term_name,source,p_values,significant,intersection_sizes,direction
defense response,GO:BP,4.8139168407921e-38,TRUE,96,Up-regulated
response to other organism,GO:BP,4.3319845053792e-37,TRUE,88,Up-regulated
response to biotic stimulus,GO:BP,4.3319845053792e-37,TRUE,89,Up-regulated
biological process involved in interspecies interaction between organisms,GO:BP,4.3319845053792e-37,TRUE,92,Up-regulated
response to external biotic stimulus,GO:BP,4.3319845053792e-37,TRUE,88,Up-regulated
defense response to other organism,GO:BP,1.49430848725199e-35,TRUE,78,Up-regulated
response to external stimulus,GO:BP,4.47303853653745e-30,TRUE,98,Up-regulated
defense response to symbiont,GO:BP,6.46001088913127e-30,TRUE,67,Up-regulated
defense response to virus,GO:BP,3.61791465548277e-28,TRUE,40,Up-regulated
response to virus,GO:BP,5.87319859360238e-26,TRUE,42,Up-regulated
innate immune response,GO:BP,3.21115512252917e-25,TRUE,59,Up-regulated
response to stress,GO:BP,4.64296165503162e-25,TRUE,117,Up-regulated
immune response,GO:BP,4.07680811421257e-22,TRUE,79,Up-regulated
immune system process,GO:BP,3.40678579287134e-21,TRUE,92,Up-regulated
negative regulation of viral genome replication,GO:BP,6.44391998057385e-21,TRUE,18,Up-regulated
viral genome replication,GO:BP,2.63353114725622e-19,TRUE,22,Up-regulated
regulation of viral life cycle,GO:BP,2.63353114725622e-19,TRUE,22,Up-regulated
regulation of viral genome replication,GO:BP,8.04874085465404e-19,TRUE,19,Up-regulated
response to cytokine,GO:BP,2.19403791539133e-18,TRUE,52,Up-regulated
response to peptide,GO:BP,4.17497021902588e-18,TRUE,52,Up-regulated
negative regulation of viral process,GO:BP,9.00649521031699e-18,TRUE,18,Up-regulated
response to bacterium,GO:BP,1.02588318487563e-17,TRUE,43,Up-regulated
regulation of viral process,GO:BP,1.35782021534452e-17,TRUE,22,Up-regulated
viral life cycle,GO:BP,1.41954251422376e-17,TRUE,28,Up-regulated
viral process,GO:BP,5.65972582165094e-17,TRUE,31,Up-regulated
Interferon alpha/beta signaling,REAC,5.80042223000852e-17,TRUE,14,Up-regulated
cellular response to cytokine stimulus,GO:BP,4.54418337121306e-15,TRUE,45,Up-regulated
cytokine-mediated signaling pathway,GO:BP,1.2407101190724e-14,TRUE,35,Up-regulated
regulation of defense response,GO:BP,1.18483107952529e-13,TRUE,40,Up-regulated
response to stimulus,GO:BP,6.28684612332008e-13,TRUE,168,Up-regulated
antiviral innate immune response,GO:BP,6.97556137475412e-13,TRUE,12,Up-regulated
regulation of response to external stimulus,GO:BP,7.67518438640332e-13,TRUE,45,Up-regulated
response to chemical,GO:BP,2.17289351614076e-12,TRUE,98,Up-regulated
defense response to bacterium,GO:BP,3.32644995577317e-12,TRUE,25,Up-regulated
response to type I interferon,GO:BP,3.8312597369809e-12,TRUE,13,Up-regulated
interferon-mediated signaling pathway,GO:BP,9.53919638421695e-12,TRUE,15,Up-regulated
cellular response to type I interferon,GO:BP,4.22194406039533e-11,TRUE,12,Up-regulated
Interferon Signaling,REAC,7.92732017395503e-11,TRUE,15,Up-regulated
antimicrobial humoral response,GO:BP,1.4119973632731e-10,TRUE,17,Up-regulated
type I interferon-mediated signaling pathway,GO:BP,9.26843394430994e-10,TRUE,11,Up-regulated
positive regulation of defense response,GO:BP,1.11338366885025e-09,TRUE,27,Up-regulated
inflammatory response,GO:BP,1.8057210114989e-09,TRUE,35,Up-regulated
response to lipopolysaccharide,GO:BP,1.90191307995129e-09,TRUE,22,Up-regulated
positive regulation of response to external stimulus,GO:BP,1.90191307995129e-09,TRUE,30,Up-regulated
regulation of innate immune response,GO:BP,2.27061980790344e-09,TRUE,25,Up-regulated
regulation of response to cytokine stimulus,GO:BP,2.35280717849888e-09,TRUE,15,Up-regulated
regulation of response to biotic stimulus,GO:BP,3.8263718717823e-09,TRUE,27,Up-regulated
regulation of immune system process,GO:BP,4.57416810907294e-09,TRUE,48,Up-regulated
response to molecule of bacterial origin,GO:BP,4.57416810907294e-09,TRUE,22,Up-regulated
positive regulation of immune system process,GO:BP,4.57416810907294e-09,TRUE,39,Up-regulated
antimicrobial humoral immune response mediated by antimicrobial peptide,GO:BP,6.0771163743159e-09,TRUE,12,Up-regulated
humoral immune response,GO:BP,7.01891185488263e-09,TRUE,17,Up-regulated
cellular response to lipopolysaccharide,GO:BP,8.48309667855932e-09,TRUE,17,Up-regulated
cellular response to molecule of bacterial origin,GO:BP,1.69471360599749e-08,TRUE,17,Up-regulated
interleukin-27-mediated signaling pathway,GO:BP,2.41732529215637e-08,TRUE,4,Up-regulated
defense response to fungus,GO:BP,5.23988720673105e-08,TRUE,10,Up-regulated
regulation of immune response,GO:BP,5.98405192028247e-08,TRUE,34,Up-regulated
regulation of cytokine production,GO:BP,6.53620985466605e-08,TRUE,29,Up-regulated
cytokine production,GO:BP,7.6498848655841e-08,TRUE,29,Up-regulated
signaling,GO:BP,7.99483060274952e-08,TRUE,123,Up-regulated
biological process involved in symbiotic interaction,GO:BP,7.99483060274952e-08,TRUE,17,Up-regulated
Cytokine Signaling in Immune system,REAC,8.04807059488204e-08,TRUE,23,Up-regulated
cellular response to biotic stimulus,GO:BP,8.44112861791991e-08,TRUE,17,Up-regulated
regulation of cytokine-mediated signaling pathway,GO:BP,8.7205779656034e-08,TRUE,15,Up-regulated
double-stranded RNA binding,GO:MF,1.32922382706733e-07,TRUE,11,Up-regulated
cellular response to stimulus,GO:BP,1.87393789197953e-07,TRUE,133,Up-regulated
Antiviral mechanism by IFN-stimulated genes,REAC,2.02729561640198e-07,TRUE,9,Up-regulated
cell surface receptor signaling pathway,GO:BP,2.28884502648331e-07,TRUE,60,Up-regulated
response to fungus,GO:BP,2.51702153205927e-07,TRUE,10,Up-regulated
regulation of response to stress,GO:BP,2.74547666251081e-07,TRUE,41,Up-regulated
negative regulation of cytokine production,GO:BP,3.48007330290707e-07,TRUE,17,Up-regulated
signal transduction,GO:BP,3.80995990465011e-07,TRUE,114,Up-regulated
cell communication,GO:BP,4.19618320400986e-07,TRUE,121,Up-regulated
positive regulation of response to stimulus,GO:BP,4.59018926807881e-07,TRUE,56,Up-regulated
positive regulation of biological process,GO:BP,5.3735186970204e-07,TRUE,109,Up-regulated
regulation of type I interferon-mediated signaling pathway,GO:BP,7.26523871099978e-07,TRUE,7,Up-regulated
Immune System,REAC,7.53736352709241e-07,TRUE,38,Up-regulated
glycosaminoglycan binding,GO:MF,7.86256093624064e-07,TRUE,17,Up-regulated
positive regulation of response to biotic stimulus,GO:BP,9.13288473693751e-07,TRUE,20,Up-regulated
positive regulation of interferon-beta production,GO:BP,1.19114549103688e-06,TRUE,7,Up-regulated
cellular response to chemical stimulus,GO:BP,1.33313312000118e-06,TRUE,56,Up-regulated
response to lipid,GO:BP,1.33394574704272e-06,TRUE,31,Up-regulated
regulation of tumor necrosis factor production,GO:BP,1.39741273432412e-06,TRUE,12,Up-regulated
tumor necrosis factor production,GO:BP,1.39741273432412e-06,TRUE,12,Up-regulated
2'-5'-oligoadenylate synthetase activity,GO:MF,1.42334855402178e-06,TRUE,3,Up-regulated
positive regulation of innate immune response,GO:BP,1.51809791130934e-06,TRUE,19,Up-regulated
OAS antiviral response,REAC,1.63737076139497e-06,TRUE,4,Up-regulated
cellular response to oxygen-containing compound,GO:BP,1.82534446834809e-06,TRUE,37,Up-regulated
tumor necrosis factor superfamily cytokine production,GO:BP,1.8485139193501e-06,TRUE,12,Up-regulated
regulation of tumor necrosis factor superfamily cytokine production,GO:BP,1.8485139193501e-06,TRUE,12,Up-regulated
MDA-5 signaling pathway,GO:BP,1.87162358526796e-06,TRUE,5,Up-regulated
negative regulation of type I interferon-mediated signaling pathway,GO:BP,1.87162358526796e-06,TRUE,4,Up-regulated
regulation of type I interferon production,GO:BP,2.03916368168317e-06,TRUE,11,Up-regulated
type I interferon production,GO:BP,2.03916368168317e-06,TRUE,11,Up-regulated
negative regulation of cytokine-mediated signaling pathway,GO:BP,2.52692561965821e-06,TRUE,10,Up-regulated
antibacterial humoral response,GO:BP,2.5955093270624e-06,TRUE,9,Up-regulated
mucosal immune response,GO:BP,2.9844017182647e-06,TRUE,6,Up-regulated
positive regulation of immune response,GO:BP,2.9844017182647e-06,TRUE,27,Up-regulated
response to interferon-alpha,GO:BP,3.08149407754723e-06,TRUE,6,Up-regulated
regulation of multicellular organismal process,GO:BP,3.10269422871864e-06,TRUE,50,Up-regulated
positive regulation of response to cytokine stimulus,GO:BP,3.59222789784658e-06,TRUE,8,Up-regulated
response to interferon-beta,GO:BP,3.63932875112745e-06,TRUE,7,Up-regulated
negative regulation of response to cytokine stimulus,GO:BP,3.64770429479637e-06,TRUE,10,Up-regulated
defense response to Gram-negative bacterium,GO:BP,3.99584193966121e-06,TRUE,9,Up-regulated
cellular response to lipid,GO:BP,4.76886004636238e-06,TRUE,23,Up-regulated
organ or tissue specific immune response,GO:BP,4.8776113004753e-06,TRUE,6,Up-regulated
positive regulation of cellular process,GO:BP,6.31390209043047e-06,TRUE,105,Up-regulated
sulfur compound binding,GO:MF,6.45853902462196e-06,TRUE,16,Up-regulated
heparin binding,GO:MF,6.97771939645282e-06,TRUE,13,Up-regulated
regulation of cell cycle,GO:BP,7.21755005446186e-06,TRUE,33,Up-regulated
negative regulation of cell cycle,GO:BP,7.45463427724901e-06,TRUE,18,Up-regulated
negative regulation of immune system process,GO:BP,7.45463427724901e-06,TRUE,20,Up-regulated
negative regulation of biological process,GO:BP,7.95727966565265e-06,TRUE,94,Up-regulated
cell cycle,GO:BP,8.01834202990806e-06,TRUE,43,Up-regulated
negative regulation of innate immune response,GO:BP,8.01834202990806e-06,TRUE,9,Up-regulated
negative regulation of defense response,GO:BP,8.78329555750162e-06,TRUE,14,Up-regulated
pattern recognition receptor signaling pathway,GO:BP,9.09045407770926e-06,TRUE,15,Up-regulated
interferon-beta production,GO:BP,9.09045407770926e-06,TRUE,7,Up-regulated
activation of innate immune response,GO:BP,9.09045407770926e-06,TRUE,16,Up-regulated
regulation of interferon-beta production,GO:BP,9.09045407770926e-06,TRUE,7,Up-regulated
killing of cells of another organism,GO:BP,9.4540698499478e-06,TRUE,9,Up-regulated
disruption of cell in another organism,GO:BP,9.4540698499478e-06,TRUE,9,Up-regulated
negative regulation of response to external stimulus,GO:BP,1.10031324190467e-05,TRUE,17,Up-regulated
negative regulation of response to biotic stimulus,GO:BP,1.15558023094092e-05,TRUE,10,Up-regulated
innate immune response in mucosa,GO:BP,1.30512870604614e-05,TRUE,5,Up-regulated
disruption of anatomical structure in another organism,GO:BP,1.42613663882242e-05,TRUE,9,Up-regulated
negative regulation of cell cycle process,GO:BP,1.66365088985314e-05,TRUE,15,Up-regulated
negative regulation of multicellular organismal process,GO:BP,1.6712881996659e-05,TRUE,30,Up-regulated
innate immune response-activating signaling pathway,GO:BP,1.84168538338836e-05,TRUE,15,Up-regulated
granulocyte migration,GO:BP,1.86447478182759e-05,TRUE,9,Up-regulated
neutrophil mediated immunity,GO:BP,1.89595772703954e-05,TRUE,6,Up-regulated
regulation of cell cycle process,GO:BP,1.89915354760839e-05,TRUE,25,Up-regulated
monocyte chemotaxis,GO:BP,2.00763842230322e-05,TRUE,6,Up-regulated
cytoplasmic pattern recognition receptor signaling pathway,GO:BP,2.10637828933717e-05,TRUE,10,Up-regulated
regulation of response to stimulus,GO:BP,2.15244148182071e-05,TRUE,63,Up-regulated
positive regulation of type I interferon production,GO:BP,2.30975758506361e-05,TRUE,8,Up-regulated
regulation of mitotic cell cycle,GO:BP,2.41187143100668e-05,TRUE,20,Up-regulated
negative regulation of mitotic cell cycle,GO:BP,2.7157857912597e-05,TRUE,13,Up-regulated
activation of immune response,GO:BP,2.77976716733305e-05,TRUE,21,Up-regulated
cell cycle process,GO:BP,2.9276918632333e-05,TRUE,35,Up-regulated
mitotic cell cycle,GO:BP,2.9276918632333e-05,TRUE,28,Up-regulated
positive regulation of inflammatory response,GO:BP,2.99325170567297e-05,TRUE,11,Up-regulated
positive regulation of tumor necrosis factor production,GO:BP,3.01131220192397e-05,TRUE,8,Up-regulated
positive regulation of multicellular organismal process,GO:BP,3.44743217197272e-05,TRUE,39,Up-regulated
response to oxygen-containing compound,GO:BP,3.48219297995397e-05,TRUE,43,Up-regulated
myeloid leukocyte migration,GO:BP,3.72064828653854e-05,TRUE,11,Up-regulated
positive regulation of tumor necrosis factor superfamily cytokine production,GO:BP,3.89710758758862e-05,TRUE,8,Up-regulated
regulation of inflammatory response,GO:BP,4.25466893396347e-05,TRUE,17,Up-regulated
myeloid leukocyte activation,GO:BP,4.79985555763301e-05,TRUE,13,Up-regulated
positive regulation of cell cycle,GO:BP,4.838551770282e-05,TRUE,16,Up-regulated
positive regulation of cytokine production,GO:BP,4.99886624598194e-05,TRUE,17,Up-regulated
biological process involved in interaction with host,GO:BP,4.99886624598194e-05,TRUE,12,Up-regulated
immune response-regulating signaling pathway,GO:BP,5.57787528743659e-05,TRUE,20,Up-regulated
Antimicrobial peptides,REAC,5.61775916232996e-05,TRUE,12,Up-regulated
regulation of signal transduction,GO:BP,5.66752830601524e-05,TRUE,60,Up-regulated
chemokine receptor binding,GO:MF,6.40730568438517e-05,TRUE,7,Up-regulated
regulation of chromosome segregation,GO:BP,6.66111703460573e-05,TRUE,10,Up-regulated
regulation of biological process involved in symbiotic interaction,GO:BP,6.66111703460573e-05,TRUE,6,Up-regulated
neutrophil-mediated killing of symbiont cell,GO:BP,6.86842081673369e-05,TRUE,4,Up-regulated
negative regulation of cell cycle phase transition,GO:BP,6.94865747723817e-05,TRUE,13,Up-regulated
negative regulation of myeloid leukocyte differentiation,GO:BP,7.17267842708521e-05,TRUE,7,Up-regulated
pyroptotic inflammatory response,GO:BP,7.26769927558339e-05,TRUE,6,Up-regulated
chemokine activity,GO:MF,7.51767403511166e-05,TRUE,6,Up-regulated
regulation of cell cycle phase transition,GO:BP,8.6353642249272e-05,TRUE,17,Up-regulated
cellular response to interleukin-1,GO:BP,8.83388893351284e-05,TRUE,8,Up-regulated
killing by host of symbiont cells,GO:BP,9.07986000532515e-05,TRUE,5,Up-regulated
Neutrophil degranulation,REAC,9.93580334260047e-05,TRUE,23,Up-regulated
positive regulation of gene expression,GO:BP,0.000117650753443868,TRUE,30,Up-regulated
neutrophil mediated cytotoxicity,GO:BP,0.000122797248832479,TRUE,4,Up-regulated
proteolysis,GO:BP,0.000134082808302315,TRUE,13,Up-regulated
intracellular signal transduction,GO:BP,0.000137934864340611,TRUE,61,Up-regulated
positive regulation of pattern recognition receptor signaling pathway,GO:BP,0.000163085451895174,TRUE,7,Up-regulated
ISG15 antiviral mechanism,REAC,0.00016922697275469,TRUE,5,Up-regulated
negative regulation of IP-10 production,GO:BP,0.000171859059020404,TRUE,2,Up-regulated
regulation of signaling,GO:BP,0.000171859059020404,TRUE,69,Up-regulated
cellular response to nitrogen compound,GO:BP,0.00017294743501107,TRUE,22,Up-regulated
chromosome segregation,GO:BP,0.00017294743501107,TRUE,17,Up-regulated
RIG-I signaling pathway,GO:BP,0.000175997409915895,TRUE,5,Up-regulated
intracellular receptor signaling pathway,GO:BP,0.000187130611173219,TRUE,13,Up-regulated
immune effector process,GO:BP,0.000188785000785848,TRUE,22,Up-regulated
cellular response to exogenous dsRNA,GO:BP,0.000192036169795851,TRUE,4,Up-regulated
immune response-activating signaling pathway,GO:BP,0.000197692919135793,TRUE,18,Up-regulated
regulation of myeloid leukocyte differentiation,GO:BP,0.000206704645965133,TRUE,8,Up-regulated
biological process involved in interaction with symbiont,GO:BP,0.000209217604449039,TRUE,5,Up-regulated
cell cycle phase transition,GO:BP,0.000236147635161438,TRUE,19,Up-regulated
regulation of myeloid cell differentiation,GO:BP,0.000239971729632231,TRUE,10,Up-regulated
